KABKOT,Cluster_2019,Cluster_2020
KABUPATEN BOGOR,1,1
KABUPATEN SUKABUMI,1,1
KABUPATEN CIANJUR,1,1
KABUPATEN BANDUNG,1,1
KABUPATEN GARUT,1,1
KABUPATEN TASIKMALAYA,1,1
KABUPATEN CIAMIS,1,1
KABUPATEN KUNINGAN,1,1
KABUPATEN CIREBON,1,1
KABUPATEN MAJALENGKA,1,1
KABUPATEN SUMEDANG,1,1
KABUPATEN INDRAMAYU,1,1
KABUPATEN SUBANG,1,1
KABUPATEN PURWAKARTA,1,1
KABUPATEN KARAWANG,1,1
KABUPATEN BEKASI,2,2
KABUPATEN BANDUNG BARAT,1,1
KABUPATEN PANGANDARAN,1,1
KOTA BOGOR,2,2
KOTA SUKABUMI,2,1
KOTA BANDUNG,2,2
KOTA CIREBON,2,2
KOTA BEKASI,2,2
KOTA DEPOK,2,2
KOTA CIMAHI,2,2
KOTA TASIKMALAYA,2,1
KOTA BANJAR,1,1
